 , , ,m [^3],f,an,¬an 1,¬an 2,¬an 3,¬h
[@alekseev99: 221],андийский,sg,w,j,b,b,r,-,-
[@alekseev99: 221],андийский,pl,w,j,j,b,r,-,-
[@salimov10: 47–62],гагатлинский,sg,w,j,b,b,r,-,-
[@salimov10: 47–62],гагатлинский,pl,w,j,j,b,r,-,-
[@suleymanov57: 131–162],рикванинский,sg,w,j,b,b,r,b,-
[@suleymanov57: 131–162],рикванинский,pl,w,j,j,b,r,r,-
полевые данные,зиловский,sg,w,j,b,b,r,-,-
полевые данные,зиловский,pl,w,j,j,b,r,-,-
[@tsertsvadze65],мунинский,sg,w,j,-,-,-,-,b
[@tsertsvadze65],мунинский,pl,w,j,-,-,-,-,b
